country,reviews,avg_price,avg_points
France,11174,41.58,88.87
Germany,1051,40.59,89.81
Italy,10005,39.74,88.57
US,27177,36.34,88.56
Australia,1177,35.79,88.58
Canada,108,35.58,89.21
Israel,259,31.51,88.19
Austria,1635,30.85,89.99
Spain,3409,27.88,87.26
New Zealand,733,26.66,88.24
Portugal,2963,25.65,88.13
South Africa,737,24.29,88.07
Argentina,1907,23.6,86.68
Greece,242,21.85,87.23
Chile,2258,21.02,86.57
