variety,reviews,avg_points,avg_price
Pinot Noir,6657,89.4,47.51
Chardonnay,5869,88.36,35.21
Cabernet Sauvignon,4785,88.53,46.88
Red Blend,4552,88.42,36.18
Bordeaux-style Red Blend,3443,89.09,46.85
Riesling,2598,89.45,31.1
Sauvignon Blanc,2561,87.49,20.33
Syrah,2041,89.29,39.53
Rosé,1730,86.87,18.37
Merlot,1550,87.23,29.36
